genotype,sex,age,which_eye,quadrant,cell_type,animal_id,peak_FR,baseline_FR,spot_sizes,spikes_stim_mean,spikes_stim_sem,spikes_tail_mean,spikes_tail_sem,min_spikes_ON,min_spikes_OFF,min_size_ON,min_size_OFF,peak_size_ON,peak_size_OFF,peak_spikes_ON,peak_spikes_OFF,half_peak_size,SI
WT,Female,29.1429,Left,VN,F-mini-ON,DJID_2064,200,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0,0,2.3333333333333335,8,9,4.333333333333333,3.3333333333333335,1.3333333333333333,3,2,4]","[0,0,0,1.4719601443879746,1.8708286933869707,1.4142135623730949,1.0801234497346432,0.408248290463863,0.816496580927726,0.70710678118654746,1.8708286933869707,2.1213203435596424]","[0,0,0,0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0,0,0,0]",0,0,30,30,160,30,9,0,NaN,NaN
WT,Male,20.1429,Right,DT,F-mini-ON,DJID_2984,120,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0,0.33333333333333331,2,12.4,20,17.2,6.2,3.8,6,12,12]","[0,0,0.23094010767585033,0.938083151964686,3.29013677527242,5.7554322166106688,2.7928480087537881,1.5572411502397436,1.5968719422671314,2.0916500663351889,3.5355339059327378,1.4577379737113252]","[0,0,0,0,1.6,1.8,1.6,2.2,0,0,0,0.2]","[0,0,0,0,0.90829510622924747,1.3416407864998738,0.90829510622924758,1.08397416943394,0,0,0,0.22360679774997902]",0,0,30,30,160,314,20,2.2,NaN,NaN
WT,Female,21,Right,VN,F-mini-ON,DJID_3055,200,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0,0,0,0.33333333333333331,5,7,6.333333333333333,4.666666666666667,3.6666666666666665,5.333333333333333,4]","[0,0,0,0,0.408248290463863,3.2403703492039297,2.5495097567963922,0.408248290463863,1.0801234497346432,0.81649658092772592,1.7795130420052183,0]","[0,0,0,0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0,0,0,0]",0,0,30,30,224,30,7,0,NaN,NaN
WT,Female,28.5714,Right,VT,F-mini-ON,DJID_3081,180,0.708333,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[2.2,0,1,2.6666666666666665,5.75,14.8,19.333333333333332,21,18.666666666666668,9.5,8.5,8.8]","[2.459674775249769,0,1.1547005383792517,1.7795130420052188,2.0749832663314556,3.0903074280724887,2.4765567494675609,2.6692695630078278,2.0912516188477497,3.1446603773522015,1.4529663145135578,1.6733200530681511]","[0.2,0.5,0,0.66666666666666663,0,2,2.8333333333333335,0.4,0,0,0,0.4]","[0.22360679774997902,0.57735026918962584,0,0.816496580927726,0,1.7320508075688772,2.6894857005259074,0.44721359549995804,0,0,0,0.44721359549995804]",0,0,42,59,314,224,21,2.83333333333333,42,NaN
Trarg1(Tusc5-eGFP/WT),Male,19.7143,Right,DT,F-mini-ON,DJID_3106,200,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0.5,4.5,9.5,14.666666666666666,11.333333333333334,10.714285714285714,5.8,1.5,0.8,1.8333333333333333,0.14285714285714285]","[0,0.37416573867739411,1.5684387141358123,3.3555923471125033,2.5871477215909673,1.4605934866804429,0.87287156094396945,0.65192024052026487,0.83666002653407545,0.651920240520265,1.2780193008453877,0.15430334996209194]","[0,0,0,1.8333333333333333,6.833333333333333,7.333333333333333,9,5,2.1666666666666665,0.8,0.16666666666666666,0.14285714285714285]","[0,0,0,0.9128709291752769,3.0386400466875529,1.6165807537309522,1,1.2747548783981961,0.95568474578876339,0.89442719099991608,0.18257418583505536,0.15430334996209194]",0,0,30,30,115,224,14.6666666666667,9,NaN,NaN
Trarg1(Tusc5-eGFP/WT),Male,19.7143,Right,DT,F-mini-ON,DJID_3106,200,0.0833333,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0.16666666666666666,3.3333333333333335,11.2,17.833333333333332,17.4,9.3333333333333339,2,2,4.5,4,3.3333333333333335]","[0,0.18257418583505536,1.4047538337136984,2.5347583711273152,2.5364016506329068,3.2326459750489227,1.5663120165960973,0.48989794855663554,1.5491933384829666,1.6186414056238643,1.16619037896906,1.6411378166788226]","[0,0.16666666666666666,0,0,0.83333333333333337,2.6,5,1.6666666666666667,0,0,0,0]","[0,0.18257418583505536,0,0,0.4396968652757639,1.7175564037317668,2.0784609690826525,0.832666399786453,0,0,0,0]",0,0,30,30,115,224,17.8333333333333,5,NaN,NaN
Trarg1(Tusc5-eGFP/WT),Male,19.7143,Right,DT,F-mini-ON,DJID_3106,283.333333333333,0.472222,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[1.3333333333333333,1.3333333333333333,3.5,9.8333333333333339,13.5,15.166666666666666,15.833333333333334,15.666666666666666,11.5,8.3333333333333339,7.5,9.3333333333333339]","[1.0832051206181281,0.87939373055152792,2.2045407685048604,1.1803954139750514,1.349073756323204,1.53405779986718,1.036018017861337,0.67330032922413852,0.54772255750516607,0.23094010767585033,0.24494897427831777,2.3776739333502674]","[1,1.1666666666666667,0.33333333333333331,0.66666666666666663,0.5,0.5,1.6666666666666667,3.1666666666666665,0.66666666666666663,0.33333333333333331,0.5,0.83333333333333337]","[0.74833147735478822,1.0739335795724674,0.23094010767585033,0.73029674334022143,0.54772255750516607,0.54772255750516607,0.83266639978645307,1.1460075625114055,0.46188021535170065,0.36514837167011072,0.54772255750516607,0.59441848333756686]",1.33333333333333,0.333333333333333,30,59,224,314,15.8333333333333,3.16666666666667,NaN,NaN
Trarg1(Tusc5-eGFP/WT),Female,67.8571,Right,,F-mini-ON,DJID_2782,366.666666666667,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[11.333333333333334,13.333333333333334,14.333333333333334,14.333333333333334,13.333333333333334,11.333333333333334,8.3333333333333339,6.333333333333333,6,5.666666666666667,4.666666666666667,5.333333333333333]","[1.4719601443879746,1.4719601443879744,0.40824829046386296,0.40824829046386296,0.40824829046386296,0.40824829046386296,0.40824829046386296,0.408248290463863,0,0.408248290463863,0.408248290463863,0.408248290463863]","[0,4,8.6666666666666661,9.6666666666666661,8.6666666666666661,0,0,0,0,0,0,0]","[0,1.8708286933869707,0.816496580927726,1.0801234497346435,1.4719601443879744,0,0,0,0,0,0,0]",4.66666666666667,0,858,30,59,82,14.3333333333333,9.66666666666667,1427.33333333333,NaN
Trarg1(Tusc5-eGFP/WT),Female,67.8571,Right,VN,F-mini-ON,DJID_2782,333.333333333333,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[2,8,11.333333333333334,11.333333333333334,11,11,8,6.666666666666667,4.666666666666667,4.333333333333333,3.3333333333333335,2.6666666666666665]","[2.4494897427831779,1.8708286933869707,1.6329931618554521,0.816496580927726,0.70710678118654746,1.4142135623730949,0,1.6329931618554518,0.816496580927726,1.0801234497346432,0.81649658092772592,0.81649658092772592]","[0,0,0,0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0,0,0,0]",2,0,30,30,59,30,11.3333333333333,0,NaN,NaN
Trarg1(Tusc5-eGFP/WT),Female,67.8571,Right,VN,F-mini-ON,DJID_2782,133.333333333333,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0,0.66666666666666663,2,2.3333333333333335,3.3333333333333335,2.3333333333333335,7,9,11,6.666666666666667,11.666666666666666]","[0,0,0.816496580927726,1.2247448713915889,1.7795130420052188,0.408248290463863,1.7795130420052188,3.2403703492039297,4.6368092477478511,1.8708286933869707,0.408248290463863,1.0801234497346435]","[0,0,0,0.33333333333333331,0,1,0,0,0,0,0,0]","[0,0,0,0.408248290463863,0,0.70710678118654746,0,0,0,0,0,0]",0,0,30,30,1200,160,11.6666666666667,1,NaN,NaN
WT,Male,23.7143,Right,DN,F-mini-ON,DJID_3276,333.333333333333,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[8.3333333333333339,10.333333333333334,11,9.3333333333333339,9.6666666666666661,8.3333333333333339,6.333333333333333,5.666666666666667,5.666666666666667,5.666666666666667,4.666666666666667,4.333333333333333]","[1.0801234497346435,0.40824829046386296,0,0.40824829046386296,0.40824829046386296,0.40824829046386296,0.408248290463863,0.408248290463863,0.408248290463863,0.816496580927726,0.408248290463863,0.408248290463863]","[0,3.3333333333333335,10.666666666666666,18.666666666666668,14.333333333333334,11.666666666666666,6,3,2,1.3333333333333333,0.66666666666666663,0.33333333333333331]","[0,0.81649658092772592,1.4719601443879746,0.81649658092772592,0.816496580927726,0.40824829046386296,0.70710678118654746,0,0.70710678118654746,1.6329931618554521,0.816496580927726,0.408248290463863]",4.33333333333333,0,1200,30,59,82,11,18.6666666666667,3423,NaN
